ISO Date,Label,Phase,RuntimeMS,Rank,MixType,Done%,DoneBytes,MiB/s,IOPS,Entries,Entries/s,Lat Ent us,Lat IO us,Active,CPU,Service,
2025-07-26T11:55:29.168-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[512K]_FILESIZE[1G]_IODEPTH[1],READ,8000,2,,34,93847552,,,0,,,,1,1,centos03.beastmode.local.net:1611,
2025-07-26T11:55:29.168-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[512K]_FILESIZE[1G]_IODEPTH[1],READ,8000,3,,100,268435456,,,0,,,,0,0,centos04.beastmode.local.net:1611,
2025-07-26T11:55:29.168-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[512K]_FILESIZE[1G]_IODEPTH[1],READ,8000,Total,,51,551550976,34,68,0,0,0,44576,3,1,,
2025-07-26T11:55:31.168-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[512K]_FILESIZE[1G]_IODEPTH[1],READ,10000,0,,44,120061952,,,0,,,,1,0,centos01.beastmode.local.net:1611,
2025-07-26T11:55:31.168-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[512K]_FILESIZE[1G]_IODEPTH[1],READ,10000,1,,44,118489088,,,0,,,,1,1,centos02.beastmode.local.net:1611,
2025-07-26T11:55:31.168-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[512K]_FILESIZE[1G]_IODEPTH[1],READ,10000,2,,44,118489088,,,0,,,,1,1,centos03.beastmode.local.net:1611,
2025-07-26T11:55:31.168-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[512K]_FILESIZE[1G]_IODEPTH[1],READ,10000,3,,100,268435456,,,0,,,,0,0,centos04.beastmode.local.net:1611,
2025-07-26T11:55:31.168-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[512K]_FILESIZE[1G]_IODEPTH[1],READ,10000,Total,,58,625475584,35,70,0,0,0,43476,3,0,,
2025-07-26T11:55:33.168-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[512K]_FILESIZE[1G]_IODEPTH[1],READ,12000,0,,53,144179200,,,0,,,,1,3,centos01.beastmode.local.net:1611,
2025-07-26T11:55:33.168-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[512K]_FILESIZE[1G]_IODEPTH[1],READ,12000,1,,53,143130624,,,0,,,,1,1,centos02.beastmode.local.net:1611,
2025-07-26T11:55:33.168-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[512K]_FILESIZE[1G]_IODEPTH[1],READ,12000,2,,53,143130624,,,0,,,,1,2,centos03.beastmode.local.net:1611,
2025-07-26T11:55:33.168-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[512K]_FILESIZE[1G]_IODEPTH[1],READ,12000,3,,100,268435456,,,0,,,,0,0,centos04.beastmode.local.net:1611,
2025-07-26T11:55:33.168-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[512K]_FILESIZE[1G]_IODEPTH[1],READ,12000,Total,,65,698875904,35,70,0,0,0,41041,3,1,,
2025-07-26T11:55:35.168-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[512K]_FILESIZE[1G]_IODEPTH[1],READ,14000,0,,62,168296448,,,0,,,,1,3,centos01.beastmode.local.net:1611,
2025-07-26T11:55:35.168-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[512K]_FILESIZE[1G]_IODEPTH[1],READ,14000,1,,62,167247872,,,0,,,,1,1,centos02.beastmode.local.net:1611,
2025-07-26T11:55:35.168-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[512K]_FILESIZE[1G]_IODEPTH[1],READ,14000,2,,62,167247872,,,0,,,,1,2,centos03.beastmode.local.net:1611,
2025-07-26T11:55:35.168-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[512K]_FILESIZE[1G]_IODEPTH[1],READ,14000,3,,100,268435456,,,0,,,,0,0,centos04.beastmode.local.net:1611,
2025-07-26T11:55:35.168-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[512K]_FILESIZE[1G]_IODEPTH[1],READ,14000,Total,,71,771227648,34,69,0,0,0,45634,3,1,,
2025-07-26T11:55:37.168-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[512K]_FILESIZE[1G]_IODEPTH[1],READ,16000,0,,71,192937984,,,0,,,,1,2,centos01.beastmode.local.net:1611,
2025-07-26T11:55:37.168-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[512K]_FILESIZE[1G]_IODEPTH[1],READ,16000,1,,71,191889408,,,0,,,,1,1,centos02.beastmode.local.net:1611,
2025-07-26T11:55:37.168-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[512K]_FILESIZE[1G]_IODEPTH[1],READ,16000,2,,71,192413696,,,0,,,,1,2,centos03.beastmode.local.net:1611,
2025-07-26T11:55:37.168-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[512K]_FILESIZE[1G]_IODEPTH[1],READ,16000,3,,100,268435456,,,0,,,,0,0,centos04.beastmode.local.net:1611,
2025-07-26T11:55:37.168-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[512K]_FILESIZE[1G]_IODEPTH[1],READ,16000,Total,,78,845676544,35,71,0,0,0,45445,3,1,,
2025-07-26T11:55:39.168-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[512K]_FILESIZE[1G]_IODEPTH[1],READ,18000,0,,80,217055232,,,0,,,,1,3,centos01.beastmode.local.net:1611,
2025-07-26T11:55:39.168-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[512K]_FILESIZE[1G]_IODEPTH[1],READ,18000,1,,80,216006656,,,0,,,,1,0,centos02.beastmode.local.net:1611,
2025-07-26T11:55:39.168-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[512K]_FILESIZE[1G]_IODEPTH[1],READ,18000,2,,80,216006656,,,0,,,,1,2,centos03.beastmode.local.net:1611,
2025-07-26T11:55:39.168-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[512K]_FILESIZE[1G]_IODEPTH[1],READ,18000,3,,100,268435456,,,0,,,,0,0,centos04.beastmode.local.net:1611,
2025-07-26T11:55:39.168-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[512K]_FILESIZE[1G]_IODEPTH[1],READ,18000,Total,,85,917504000,34,68,0,0,0,42225,3,1,,
2025-07-26T11:55:41.168-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[512K]_FILESIZE[1G]_IODEPTH[1],READ,20000,0,,90,242221056,,,0,,,,1,2,centos01.beastmode.local.net:1611,
2025-07-26T11:55:41.168-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[512K]_FILESIZE[1G]_IODEPTH[1],READ,20000,1,,89,240648192,,,0,,,,1,0,centos02.beastmode.local.net:1611,
2025-07-26T11:55:41.168-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[512K]_FILESIZE[1G]_IODEPTH[1],READ,20000,2,,89,240648192,,,0,,,,1,1,centos03.beastmode.local.net:1611,
2025-07-26T11:55:41.168-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[512K]_FILESIZE[1G]_IODEPTH[1],READ,20000,3,,100,268435456,,,0,,,,0,0,centos04.beastmode.local.net:1611,
2025-07-26T11:55:41.168-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[512K]_FILESIZE[1G]_IODEPTH[1],READ,20000,Total,,92,991952896,35,71,0,0,0,42253,3,0,,
2025-07-26T11:55:43.168-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[512K]_FILESIZE[1G]_IODEPTH[1],READ,22000,0,,99,266338304,,,0,,,,1,2,centos01.beastmode.local.net:1611,
2025-07-26T11:55:43.168-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[512K]_FILESIZE[1G]_IODEPTH[1],READ,22000,1,,98,264765440,,,0,,,,1,2,centos02.beastmode.local.net:1611,
2025-07-26T11:55:43.168-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[512K]_FILESIZE[1G]_IODEPTH[1],READ,22000,2,,98,265289728,,,0,,,,1,2,centos03.beastmode.local.net:1611,
2025-07-26T11:55:43.168-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[512K]_FILESIZE[1G]_IODEPTH[1],READ,22000,3,,100,268435456,,,0,,,,0,0,centos04.beastmode.local.net:1611,
2025-07-26T11:55:43.168-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[512K]_FILESIZE[1G]_IODEPTH[1],READ,22000,Total,,99,1064828928,34,69,0,0,0,45699,3,1,,
2025-07-26T11:56:48.050-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[1024K]_FILESIZE[1G]_IODEPTH[1],READ,2000,0,,7,20971520,,,0,,,,1,2,centos01.beastmode.local.net:1611,
2025-07-26T11:56:48.050-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[1024K]_FILESIZE[1G]_IODEPTH[1],READ,2000,1,,7,20971520,,,0,,,,1,3,centos02.beastmode.local.net:1611,
2025-07-26T11:56:48.050-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[1024K]_FILESIZE[1G]_IODEPTH[1],READ,2000,2,,8,22020096,,,0,,,,1,1,centos03.beastmode.local.net:1611,
2025-07-26T11:56:48.050-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[1024K]_FILESIZE[1G]_IODEPTH[1],READ,2000,3,,51,137363456,,,0,,,,1,12,centos04.beastmode.local.net:1611,
2025-07-26T11:56:48.050-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[1024K]_FILESIZE[1G]_IODEPTH[1],READ,2000,Total,,18,201326592,96,96,0,0,0,31693,4,4,,
2025-07-26T11:56:50.050-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[1024K]_FILESIZE[1G]_IODEPTH[1],READ,4000,0,,17,46137344,,,0,,,,1,2,centos01.beastmode.local.net:1611,
2025-07-26T11:56:50.050-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[1024K]_FILESIZE[1G]_IODEPTH[1],READ,4000,1,,17,46137344,,,0,,,,1,0,centos02.beastmode.local.net:1611,
2025-07-26T11:56:50.050-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[1024K]_FILESIZE[1G]_IODEPTH[1],READ,4000,2,,17,46137344,,,0,,,,1,2,centos03.beastmode.local.net:1611,
2025-07-26T11:56:50.050-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[1024K]_FILESIZE[1G]_IODEPTH[1],READ,4000,3,,100,268435456,,,0,,,,0,0,centos04.beastmode.local.net:1611,
2025-07-26T11:56:50.050-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[1024K]_FILESIZE[1G]_IODEPTH[1],READ,4000,Total,,37,406847488,98,98,0,0,0,80876,3,1,,
2025-07-26T11:56:52.050-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[1024K]_FILESIZE[1G]_IODEPTH[1],READ,6000,0,,26,70254592,,,0,,,,1,3,centos01.beastmode.local.net:1611,
2025-07-26T11:56:52.050-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[1024K]_FILESIZE[1G]_IODEPTH[1],READ,6000,1,,26,70254592,,,0,,,,1,3,centos02.beastmode.local.net:1611,
2025-07-26T11:56:52.050-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[1024K]_FILESIZE[1G]_IODEPTH[1],READ,6000,2,,26,72351744,,,0,,,,1,4,centos03.beastmode.local.net:1611,
2025-07-26T11:56:52.050-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[1024K]_FILESIZE[1G]_IODEPTH[1],READ,6000,3,,100,268435456,,,0,,,,0,0,centos04.beastmode.local.net:1611,
2025-07-26T11:56:52.050-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[1024K]_FILESIZE[1G]_IODEPTH[1],READ,6000,Total,,44,481296384,35,35,0,0,0,81837,3,2,,
2025-07-26T11:56:54.050-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[1024K]_FILESIZE[1G]_IODEPTH[1],READ,8000,0,,35,95420416,,,0,,,,1,2,centos01.beastmode.local.net:1611,
2025-07-26T11:56:54.050-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[1024K]_FILESIZE[1G]_IODEPTH[1],READ,8000,1,,35,94371840,,,0,,,,1,2,centos02.beastmode.local.net:1611,
2025-07-26T11:56:54.050-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[1024K]_FILESIZE[1G]_IODEPTH[1],READ,8000,2,,35,96468992,,,0,,,,1,3,centos03.beastmode.local.net:1611,
2025-07-26T11:56:54.050-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[1024K]_FILESIZE[1G]_IODEPTH[1],READ,8000,3,,100,268435456,,,0,,,,0,0,centos04.beastmode.local.net:1611,
2025-07-26T11:56:54.050-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[1024K]_FILESIZE[1G]_IODEPTH[1],READ,8000,Total,,51,554696704,35,35,0,0,0,86903,3,1,,
2025-07-26T11:56:56.050-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[1024K]_FILESIZE[1G]_IODEPTH[1],READ,10000,0,,44,119537664,,,0,,,,1,1,centos01.beastmode.local.net:1611,
2025-07-26T11:56:56.050-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[1024K]_FILESIZE[1G]_IODEPTH[1],READ,10000,1,,44,119537664,,,0,,,,1,2,centos02.beastmode.local.net:1611,
2025-07-26T11:56:56.050-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[1024K]_FILESIZE[1G]_IODEPTH[1],READ,10000,2,,44,118489088,,,0,,,,1,3,centos03.beastmode.local.net:1611,
2025-07-26T11:56:56.050-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[1024K]_FILESIZE[1G]_IODEPTH[1],READ,10000,3,,100,268435456,,,0,,,,0,0,centos04.beastmode.local.net:1611,
2025-07-26T11:56:56.050-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[1024K]_FILESIZE[1G]_IODEPTH[1],READ,10000,Total,,58,625999872,34,34,0,0,0,97038,3,1,,
2025-07-26T11:56:58.050-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[1024K]_FILESIZE[1G]_IODEPTH[1],READ,12000,0,,53,143654912,,,0,,,,1,2,centos01.beastmode.local.net:1611,
2025-07-26T11:56:58.050-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[1024K]_FILESIZE[1G]_IODEPTH[1],READ,12000,1,,53,142606336,,,0,,,,1,3,centos02.beastmode.local.net:1611,
2025-07-26T11:56:58.050-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[1024K]_FILESIZE[1G]_IODEPTH[1],READ,12000,2,,53,143654912,,,0,,,,1,2,centos03.beastmode.local.net:1611,
2025-07-26T11:56:58.050-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[1024K]_FILESIZE[1G]_IODEPTH[1],READ,12000,3,,100,268435456,,,0,,,,0,0,centos04.beastmode.local.net:1611,
2025-07-26T11:56:58.050-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[1024K]_FILESIZE[1G]_IODEPTH[1],READ,12000,Total,,65,698351616,34,34,0,0,0,86089,3,1,,
2025-07-26T11:57:00.050-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[1024K]_FILESIZE[1G]_IODEPTH[1],READ,14000,0,,62,167772160,,,0,,,,1,3,centos01.beastmode.local.net:1611,
2025-07-26T11:57:00.050-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[1024K]_FILESIZE[1G]_IODEPTH[1],READ,14000,1,,62,167772160,,,0,,,,1,1,centos02.beastmode.local.net:1611,
2025-07-26T11:57:00.050-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[1024K]_FILESIZE[1G]_IODEPTH[1],READ,14000,2,,62,167772160,,,0,,,,1,3,centos03.beastmode.local.net:1611,
2025-07-26T11:57:00.050-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[1024K]_FILESIZE[1G]_IODEPTH[1],READ,14000,3,,100,268435456,,,0,,,,0,0,centos04.beastmode.local.net:1611,
2025-07-26T11:57:00.050-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[1024K]_FILESIZE[1G]_IODEPTH[1],READ,14000,Total,,71,771751936,35,35,0,0,0,81802,3,1,,
2025-07-26T11:57:02.050-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[1024K]_FILESIZE[1G]_IODEPTH[1],READ,16000,0,,71,192937984,,,0,,,,1,2,centos01.beastmode.local.net:1611,
2025-07-26T11:57:02.050-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[1024K]_FILESIZE[1G]_IODEPTH[1],READ,16000,1,,71,191889408,,,0,,,,1,2,centos02.beastmode.local.net:1611,
2025-07-26T11:57:02.050-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[1024K]_FILESIZE[1G]_IODEPTH[1],READ,16000,2,,71,192937984,,,0,,,,1,2,centos03.beastmode.local.net:1611,
2025-07-26T11:57:02.050-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[1024K]_FILESIZE[1G]_IODEPTH[1],READ,16000,3,,100,268435456,,,0,,,,0,0,centos04.beastmode.local.net:1611,
2025-07-26T11:57:02.050-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[1024K]_FILESIZE[1G]_IODEPTH[1],READ,16000,Total,,78,846200832,35,35,0,0,0,82602,3,1,,
2025-07-26T11:57:04.050-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[1024K]_FILESIZE[1G]_IODEPTH[1],READ,18000,0,,80,217055232,,,0,,,,1,1,centos01.beastmode.local.net:1611,
2025-07-26T11:57:04.050-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[1024K]_FILESIZE[1G]_IODEPTH[1],READ,18000,1,,80,217055232,,,0,,,,1,1,centos02.beastmode.local.net:1611,
2025-07-26T11:57:04.050-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[1024K]_FILESIZE[1G]_IODEPTH[1],READ,18000,2,,80,217055232,,,0,,,,1,2,centos03.beastmode.local.net:1611,
2025-07-26T11:57:04.050-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[1024K]_FILESIZE[1G]_IODEPTH[1],READ,18000,3,,100,268435456,,,0,,,,0,0,centos04.beastmode.local.net:1611,
2025-07-26T11:57:04.050-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[1024K]_FILESIZE[1G]_IODEPTH[1],READ,18000,Total,,85,919601152,35,35,0,0,0,82686,3,1,,
2025-07-26T11:57:06.050-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[1024K]_FILESIZE[1G]_IODEPTH[1],READ,20000,0,,89,241172480,,,0,,,,1,2,centos01.beastmode.local.net:1611,
2025-07-26T11:57:06.050-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[1024K]_FILESIZE[1G]_IODEPTH[1],READ,20000,1,,89,241172480,,,0,,,,1,2,centos02.beastmode.local.net:1611,
2025-07-26T11:57:06.050-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[1024K]_FILESIZE[1G]_IODEPTH[1],READ,20000,2,,89,241172480,,,0,,,,1,2,centos03.beastmode.local.net:1611,
2025-07-26T11:57:06.050-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[1024K]_FILESIZE[1G]_IODEPTH[1],READ,20000,3,,100,268435456,,,0,,,,0,0,centos04.beastmode.local.net:1611,
2025-07-26T11:57:06.050-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[1024K]_FILESIZE[1G]_IODEPTH[1],READ,20000,Total,,92,991952896,34,34,0,0,0,92903,3,1,,
2025-07-26T11:57:08.050-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[1024K]_FILESIZE[1G]_IODEPTH[1],READ,22000,0,,98,264241152,,,0,,,,1,0,centos01.beastmode.local.net:1611,
2025-07-26T11:57:08.050-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[1024K]_FILESIZE[1G]_IODEPTH[1],READ,22000,1,,98,264241152,,,0,,,,1,1,centos02.beastmode.local.net:1611,
2025-07-26T11:57:08.050-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[1024K]_FILESIZE[1G]_IODEPTH[1],READ,22000,2,,99,266338304,,,0,,,,1,2,centos03.beastmode.local.net:1611,
2025-07-26T11:57:08.050-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[1024K]_FILESIZE[1G]_IODEPTH[1],READ,22000,3,,100,268435456,,,0,,,,0,0,centos04.beastmode.local.net:1611,
2025-07-26T11:57:08.050-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[1024K]_FILESIZE[1G]_IODEPTH[1],READ,22000,Total,,99,1063256064,34,34,0,0,0,95908,3,0,,
